timestamp_utc,total_vehicles_detected,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_line,on_entrance_road
2026-08-08T17:00:15.772585+00:00,1,1,0,1,2
2026-08-08T17:15:15.057671+00:00,1,0,0,0,0
2026-08-08T17:30:12.879154+00:00,1,1,0,1,1
2026-08-08T17:45:14.796178+00:00,0,0,0,0,0
2026-08-08T18:00:17.661352+00:00,2,0,1,1,1
2026-08-08T18:15:16.200996+00:00,1,0,1,1,0
2026-08-08T18:30:17.250445+00:00,1,0,0,0,1
2026-08-08T18:45:14.442171+00:00,1,0,0,0,1
2026-08-08T19:00:16.075831+00:00,0,0,0,0,0
2026-08-08T19:15:16.129715+00:00,0,0,0,0,0
2026-08-08T19:30:15.349876+00:00,0,0,0,0,0
2026-08-08T19:45:14.113135+00:00,0,0,0,0,0
2026-08-08T20:00:17.392669+00:00,2,1,1,2,0
2026-08-08T20:15:15.149909+00:00,2,0,2,2,0
2026-08-08T20:30:15.012609+00:00,6,3,3,6,1
2026-08-08T20:45:15.021468+00:00,2,0,0,0,0
2026-08-08T21:00:17.719323+00:00,1,1,0,1,0
2026-08-08T21:15:14.139833+00:00,0,0,0,0,4
2026-08-08T21:30:16.294809+00:00,7,4,3,7,0
2026-08-08T21:45:14.292083+00:00,0,0,0,0,1
2026-08-08T22:00:21.010293+00:00,2,1,1,2,1
2026-08-08T22:15:15.671274+00:00,6,5,1,6,0
2026-08-08T22:30:16.260950+00:00,1,1,0,1,0
2026-08-08T22:45:13.833560+00:00,6,6,0,6,2
2026-08-08T23:00:17.715894+00:00,1,1,0,1,1
2026-08-08T23:15:14.906143+00:00,0,0,0,0,2
2026-08-08T23:30:13.178632+00:00,6,5,0,5,0
2026-08-08T23:45:15.268094+00:00,4,4,0,4,0
2026-08-09T00:00:22.232136+00:00,0,0,0,0,0
2026-08-09T00:15:15.572898+00:00,0,0,0,0,0
2026-08-09T00:30:16.752884+00:00,2,2,0,2,0
2026-08-09T00:45:15.013613+00:00,8,8,0,8,0
2026-08-09T01:00:19.645850+00:00,1,1,0,1,0
2026-08-09T01:15:14.221747+00:00,3,1,0,1,0
2026-08-09T01:30:16.294958+00:00,2,0,1,1,0
2026-08-09T01:45:15.110708+00:00,1,1,0,1,1
2026-08-09T12:08:26.378927+00:00,1,0,1,1,0
2026-08-09T12:15:15.073780+00:00,0,0,0,0,0
2026-08-09T12:30:15.215009+00:00,1,1,0,1,0
2026-08-09T12:45:14.315512+00:00,3,1,1,2,0
2026-08-09T13:00:24.984675+00:00,2,2,0,2,0
2026-08-09T13:15:14.105975+00:00,2,0,2,2,0
2026-08-09T13:30:15.651143+00:00,1,0,0,0,0
2026-08-09T13:45:15.918170+00:00,3,2,1,3,1
2026-08-09T14:00:22.908545+00:00,1,1,0,1,1
2026-08-09T14:15:15.067462+00:00,0,0,0,0,0
2026-08-09T14:30:15.534961+00:00,4,0,2,2,0
2026-08-09T14:45:16.832534+00:00,4,1,3,4,0
2026-08-09T15:00:16.195612+00:00,1,1,0,1,0
2026-08-09T15:15:15.038789+00:00,7,3,4,7,0
2026-08-09T15:30:17.096525+00:00,2,1,0,1,0
2026-08-09T15:45:13.410102+00:00,1,0,0,0,0
2026-08-09T16:00:21.211252+00:00,4,0,4,4,0
2026-08-09T16:15:14.814661+00:00,2,0,1,1,3
2026-08-09T16:30:25.067464+00:00,0,0,0,0,0
2026-08-09T16:45:15.438451+00:00,2,0,2,2,0
2026-08-09T17:00:19.189067+00:00,0,0,0,0,1
2026-08-09T17:15:13.990577+00:00,3,0,2,2,0
2026-08-09T17:30:16.441779+00:00,2,1,1,2,0
2026-08-09T17:45:13.722968+00:00,1,0,1,1,0
2026-08-09T18:00:20.033667+00:00,5,2,2,4,0
2026-08-09T18:15:14.859637+00:00,1,0,0,0,0
2026-08-09T18:30:16.733980+00:00,2,0,1,1,0
2026-08-09T18:45:14.737258+00:00,3,3,0,3,2
2026-08-09T19:00:20.866844+00:00,2,0,0,0,0
2026-08-09T19:15:14.724584+00:00,0,0,0,0,0
2026-08-09T19:30:15.583021+00:00,1,0,1,1,2
2026-08-09T19:45:13.903716+00:00,0,0,0,0,0
2026-08-09T20:00:15.886547+00:00,2,1,1,2,2
2026-08-09T20:15:14.633500+00:00,2,0,1,1,0
2026-08-09T20:30:14.298034+00:00,0,0,0,0,1
2026-08-09T20:45:16.206383+00:00,6,1,4,5,1
2026-08-09T21:00:18.005650+00:00,4,2,2,4,1
2026-08-09T21:15:15.115217+00:00,5,2,1,3,0
2026-08-09T21:30:15.293152+00:00,4,2,1,3,0
2026-08-09T21:45:14.917140+00:00,0,0,0,0,0
2026-08-09T22:00:22.021270+00:00,5,0,0,0,0
2026-08-09T22:15:14.505421+00:00,2,0,0,0,0
2026-08-09T22:30:17.354523+00:00,1,0,1,1,0
2026-08-09T22:45:15.241535+00:00,0,0,0,0,0
2026-08-09T23:00:24.067500+00:00,6,0,6,6,0
2026-08-09T23:15:14.771440+00:00,8,0,6,6,1
2026-08-09T23:30:15.699739+00:00,4,0,4,4,0
2026-08-09T23:45:14.730054+00:00,6,2,2,4,3
2026-08-10T00:00:16.866279+00:00,0,0,0,0,0
2026-08-10T00:15:14.726390+00:00,3,0,2,2,1
2026-08-10T00:30:16.517774+00:00,5,0,4,4,0
2026-08-10T00:45:15.666750+00:00,1,0,0,0,0
2026-08-10T01:00:18.609928+00:00,1,0,1,1,0
2026-08-10T01:15:14.789426+00:00,2,0,1,1,1
2026-08-10T01:30:17.914535+00:00,2,0,2,2,1
2026-08-10T01:45:16.568551+00:00,1,0,0,0,0
2026-08-10T12:09:12.870119+00:00,3,1,2,3,0
2026-08-10T12:15:15.896527+00:00,0,0,0,0,0
2026-08-10T12:30:14.431255+00:00,0,0,0,0,0
2026-08-10T12:45:13.546684+00:00,0,0,0,0,0
2026-08-10T13:00:21.714555+00:00,1,1,0,1,0
2026-08-10T13:15:16.601831+00:00,7,3,4,7,0
2026-08-10T13:30:16.678336+00:00,0,0,0,0,0
2026-08-10T13:45:15.629370+00:00,6,2,4,6,0
2026-08-10T14:00:28.693159+00:00,3,1,1,2,1
2026-08-10T14:15:17.511617+00:00,3,0,0,0,2
2026-08-10T14:30:17.393397+00:00,3,2,1,3,0
2026-08-10T14:45:16.466409+00:00,3,0,2,2,0
2026-08-10T15:00:19.261702+00:00,4,0,4,4,0
2026-08-10T15:15:17.593585+00:00,6,3,3,6,0
2026-08-10T15:30:17.230245+00:00,1,0,1,1,0
2026-08-10T15:45:16.974712+00:00,1,1,0,1,0
2026-08-10T16:00:14.332867+00:00,4,1,3,4,0
2026-08-10T16:15:16.933946+00:00,0,0,0,0,0
2026-08-10T16:30:17.882832+00:00,2,0,0,0,0
2026-08-10T16:45:15.608572+00:00,2,2,0,2,0
2026-08-10T17:00:19.059271+00:00,2,1,1,2,1
2026-08-10T17:15:16.866290+00:00,4,2,2,4,0
2026-08-10T17:30:17.367205+00:00,1,0,1,1,0
2026-08-10T17:45:16.518689+00:00,0,0,0,0,0
2026-08-10T18:00:20.502462+00:00,2,0,1,1,0
2026-08-10T18:15:15.965505+00:00,1,1,0,1,0
2026-08-10T18:30:18.393337+00:00,2,0,0,0,0
2026-08-10T18:45:16.355068+00:00,2,0,1,1,2
2026-08-10T19:00:17.954953+00:00,3,1,2,3,0
2026-08-10T19:15:22.141166+00:00,8,4,4,8,0
2026-08-10T19:30:20.717056+00:00,0,0,0,0,1
2026-08-10T19:45:15.532902+00:00,0,0,0,0,0
2026-08-10T20:00:14.970330+00:00,0,0,0,0,0
2026-08-10T20:15:17.429374+00:00,0,0,0,0,0
2026-08-10T20:30:16.303576+00:00,2,0,1,1,0
2026-08-10T20:45:15.597934+00:00,0,0,0,0,0
2026-08-10T21:00:15.773570+00:00,0,0,0,0,0
2026-08-10T21:15:20.185597+00:00,3,0,0,0,0
2026-08-10T21:30:17.323611+00:00,3,2,1,3,0
2026-08-10T21:45:15.951453+00:00,2,1,1,2,0
2026-08-10T22:00:18.677654+00:00,4,4,0,4,0
2026-08-10T22:15:16.422747+00:00,0,0,0,0,2
2026-08-10T22:30:13.420299+00:00,2,1,1,2,1
2026-08-10T22:45:15.608181+00:00,1,1,0,1,1
2026-08-10T23:00:15.801990+00:00,2,0,0,0,0
2026-08-10T23:15:16.389041+00:00,1,0,0,0,2
2026-08-10T23:30:14.232097+00:00,2,0,1,1,0
2026-08-10T23:45:15.016102+00:00,3,0,3,3,0
2026-08-11T00:00:16.698323+00:00,4,0,1,1,2
2026-08-11T00:15:18.307916+00:00,4,3,0,3,0
2026-08-11T00:30:17.191318+00:00,0,0,0,0,1
2026-08-11T00:45:18.057141+00:00,1,1,0,1,0
2026-08-11T01:00:17.147013+00:00,5,4,0,4,0
2026-08-11T01:15:16.562758+00:00,1,1,0,1,0
2026-08-11T01:30:13.130441+00:00,0,0,0,0,0
2026-08-11T01:45:15.790010+00:00,0,0,0,0,0
2026-08-11T12:08:50.700177+00:00,0,0,0,0,0
2026-08-11T12:15:14.931310+00:00,0,0,0,0,0
2026-08-11T12:30:16.205093+00:00,0,0,0,0,0
2026-08-11T12:45:15.501027+00:00,2,0,2,2,0
2026-08-11T13:00:14.571743+00:00,0,0,0,0,0
2026-08-11T13:15:16.816209+00:00,3,0,3,3,0
2026-08-11T13:30:13.470980+00:00,1,0,1,1,0
2026-08-11T13:45:14.154376+00:00,3,1,1,2,0
2026-08-11T14:00:22.604100+00:00,8,2,4,6,0
2026-08-11T14:15:14.857704+00:00,1,0,1,1,4
2026-08-11T14:30:13.291274+00:00,1,1,0,1,0
2026-08-11T14:45:14.391893+00:00,2,0,2,2,0
2026-08-11T15:00:15.071966+00:00,4,2,1,3,1
2026-08-11T15:15:16.168533+00:00,4,1,2,3,0
2026-08-11T15:30:18.649024+00:00,1,0,1,1,0
2026-08-11T15:45:14.726288+00:00,1,0,1,1,0
2026-08-11T16:00:22.252428+00:00,0,0,0,0,1
2026-08-11T16:15:13.826604+00:00,5,2,2,4,0
2026-08-11T16:30:15.081948+00:00,2,1,1,2,0
2026-08-11T16:45:15.404736+00:00,1,1,0,1,0
2026-08-11T17:00:20.966232+00:00,4,3,1,4,0
2026-08-11T17:15:16.101182+00:00,0,0,0,0,2
2026-08-11T17:30:13.485949+00:00,4,1,1,2,0
2026-08-11T17:45:14.915208+00:00,9,2,7,9,0
2026-08-11T18:00:21.407974+00:00,7,0,5,5,0
2026-08-11T18:15:17.410528+00:00,2,0,2,2,0
2026-08-11T18:30:14.027764+00:00,1,0,0,0,0
2026-08-11T18:45:13.554400+00:00,1,0,0,0,0
2026-08-11T19:00:22.997104+00:00,2,1,1,2,0
2026-08-11T19:15:14.478216+00:00,2,0,1,1,0
2026-08-11T19:30:14.723682+00:00,1,0,0,0,0
2026-08-11T19:45:14.801789+00:00,2,2,0,2,0
2026-08-11T20:00:17.748683+00:00,0,0,0,0,0
2026-08-11T20:15:15.335241+00:00,0,0,0,0,0
2026-08-11T20:30:17.482026+00:00,2,1,0,1,0
2026-08-11T20:45:15.138401+00:00,4,1,3,4,0
2026-08-11T21:00:19.253151+00:00,0,0,0,0,0
2026-08-11T21:15:16.429234+00:00,1,0,0,0,0
2026-08-11T21:30:18.364526+00:00,2,0,1,1,2
2026-08-11T21:45:14.892983+00:00,1,1,0,1,0
2026-08-11T22:00:18.736188+00:00,0,0,0,0,0
2026-08-11T22:15:15.497275+00:00,0,0,0,0,4
2026-08-11T22:30:15.125502+00:00,2,1,0,1,0
2026-08-11T22:45:14.572138+00:00,1,0,1,1,0
2026-08-11T23:00:18.569077+00:00,2,1,0,1,0
2026-08-11T23:15:15.414799+00:00,5,3,2,5,2
2026-08-11T23:30:16.293970+00:00,3,0,2,2,0
2026-08-11T23:45:15.005656+00:00,3,1,2,3,0
2026-08-12T00:00:30.357006+00:00,0,0,0,0,0
2026-08-12T00:15:15.309290+00:00,5,0,3,3,0
2026-08-12T00:30:15.674064+00:00,3,0,3,3,1
2026-08-12T00:45:13.068103+00:00,2,0,2,2,0
2026-08-12T01:00:25.575015+00:00,1,0,1,1,0
2026-08-12T01:15:15.586856+00:00,1,0,0,0,0
2026-08-12T01:30:14.422576+00:00,0,0,0,0,0
2026-08-12T01:45:14.491149+00:00,0,0,0,0,0
2026-08-12T12:08:55.556868+00:00,3,2,1,3,0
2026-08-12T12:15:15.537573+00:00,1,1,0,1,0
2026-08-12T12:30:13.700993+00:00,0,0,0,0,0
2026-08-12T12:45:14.840391+00:00,1,0,0,0,0
2026-08-12T13:00:17.743562+00:00,3,1,2,3,0
2026-08-12T13:15:14.922522+00:00,1,1,0,1,0
2026-08-12T13:30:14.644228+00:00,7,3,3,6,1
2026-08-12T13:45:15.794340+00:00,2,0,1,1,0
2026-08-12T14:00:16.393723+00:00,0,0,0,0,1
2026-08-12T14:15:16.170226+00:00,4,1,3,4,1
2026-08-12T14:30:16.533481+00:00,0,0,0,0,1
2026-08-12T14:45:14.779554+00:00,4,2,1,3,1
2026-08-12T15:15:15.454807+00:00,5,1,3,4,1
2026-08-12T15:30:16.599450+00:00,0,0,0,0,0
2026-08-12T15:45:14.238404+00:00,3,1,2,3,0
2026-08-12T16:00:19.656210+00:00,4,1,3,4,0
2026-08-12T16:15:14.313136+00:00,3,2,0,2,0
2026-08-12T16:30:16.404315+00:00,3,1,2,3,4
2026-08-12T16:45:15.548434+00:00,2,0,1,1,0
2026-08-12T17:00:18.129391+00:00,4,0,3,3,0
2026-08-12T17:15:15.952957+00:00,0,0,0,0,0
2026-08-12T17:30:18.419502+00:00,1,1,0,1,1
2026-08-12T17:45:14.347801+00:00,0,0,0,0,1
2026-08-12T18:00:17.356106+00:00,1,0,0,0,0
2026-08-12T18:15:15.195003+00:00,0,0,0,0,0
2026-08-12T18:30:16.207357+00:00,2,1,1,2,1
2026-08-12T18:45:14.062265+00:00,2,0,2,2,0
2026-08-12T19:00:15.063689+00:00,1,0,0,0,0
2026-08-12T19:15:16.196511+00:00,3,1,0,1,0
2026-08-12T19:30:16.945115+00:00,3,1,0,1,0
2026-08-12T19:45:13.426517+00:00,0,0,0,0,0
2026-08-12T20:00:19.180737+00:00,1,0,1,1,0
2026-08-12T20:15:14.853154+00:00,3,1,2,3,2
2026-08-12T20:30:16.016239+00:00,3,1,0,1,0
2026-08-12T20:45:16.010466+00:00,3,1,1,2,2
2026-08-12T21:00:22.538587+00:00,0,0,0,0,0
2026-08-12T21:15:15.794068+00:00,5,3,1,4,0
2026-08-12T21:30:14.045041+00:00,1,0,0,0,1
2026-08-12T21:45:14.121085+00:00,0,0,0,0,1
2026-08-12T22:00:23.779488+00:00,0,0,0,0,0
2026-08-12T22:15:14.683250+00:00,2,2,0,2,0
2026-08-12T22:30:16.653142+00:00,6,5,0,5,0
2026-08-12T22:45:14.130540+00:00,2,2,0,2,0
2026-08-12T23:00:17.042352+00:00,3,3,0,3,0
2026-08-12T23:15:15.183167+00:00,1,0,1,1,1
2026-08-12T23:30:15.986232+00:00,2,0,0,0,0
2026-08-12T23:45:16.808921+00:00,1,0,0,0,0
2026-08-13T00:00:18.667342+00:00,0,0,0,0,0
2026-08-13T00:15:15.075805+00:00,1,0,1,1,0
2026-08-13T00:30:17.446964+00:00,0,0,0,0,0
2026-08-13T00:45:16.041929+00:00,1,0,1,1,0
2026-08-13T01:00:16.404985+00:00,1,1,0,1,0
2026-08-13T01:15:17.312358+00:00,0,0,0,0,0
2026-08-13T01:30:15.824500+00:00,1,0,1,1,0
2026-08-13T01:45:17.649898+00:00,0,0,0,0,0
2026-08-13T12:08:38.870653+00:00,1,0,1,1,0
2026-08-13T12:15:13.497317+00:00,1,0,1,1,0
2026-08-13T12:30:14.707451+00:00,0,0,0,0,0
2026-08-13T12:45:14.834722+00:00,0,0,0,0,0
2026-08-13T13:00:19.768496+00:00,0,0,0,0,1
2026-08-13T13:15:16.403460+00:00,1,1,0,1,0
2026-08-13T13:30:17.529892+00:00,3,1,2,3,0
2026-08-13T13:45:14.469324+00:00,4,0,2,2,0
2026-08-13T14:00:25.904621+00:00,2,0,1,1,1
2026-08-13T14:15:17.746038+00:00,3,1,2,3,0
2026-08-13T14:30:16.477816+00:00,2,1,1,2,1
2026-08-13T14:45:18.023199+00:00,2,1,1,2,0
2026-08-13T15:00:17.841154+00:00,2,1,1,2,0
2026-08-13T15:15:15.261724+00:00,2,2,0,2,0
2026-08-13T15:30:17.210755+00:00,9,3,4,7,0
2026-08-13T15:45:17.212595+00:00,6,2,4,6,0
2026-08-13T16:00:26.258011+00:00,3,1,2,3,0
2026-08-13T16:15:17.529445+00:00,4,0,3,3,0
2026-08-13T16:30:20.668875+00:00,6,3,1,4,0
2026-08-13T16:45:16.515234+00:00,3,1,2,3,0
2026-08-13T17:00:18.608236+00:00,5,2,3,5,0
2026-08-13T17:15:15.781487+00:00,6,2,3,5,0
2026-08-13T17:30:14.810711+00:00,0,0,0,0,0
2026-08-13T17:45:16.194463+00:00,1,0,1,1,0
2026-08-13T18:00:19.289929+00:00,1,1,0,1,0
2026-08-13T18:15:16.318543+00:00,1,0,1,1,1
2026-08-13T18:30:17.408220+00:00,9,3,3,6,0
2026-08-13T18:45:16.605751+00:00,2,0,0,0,0
2026-08-13T19:00:17.327350+00:00,0,0,0,0,0
2026-08-13T19:15:18.697111+00:00,1,0,1,1,0
2026-08-13T19:30:18.607608+00:00,1,0,1,1,1
2026-08-13T19:45:16.601547+00:00,2,1,1,2,0
2026-08-13T20:00:17.959997+00:00,3,1,1,2,1
2026-08-13T20:15:16.932770+00:00,2,1,1,2,1
2026-08-13T20:30:14.408875+00:00,0,0,0,0,0
2026-08-13T20:45:16.340937+00:00,0,0,0,0,1
2026-08-13T21:00:16.392528+00:00,0,0,0,0,0
2026-08-13T21:15:17.498612+00:00,0,0,0,0,0
2026-08-13T21:30:16.943947+00:00,2,1,0,1,1
2026-08-13T21:45:15.924606+00:00,3,1,0,1,0
2026-08-13T22:00:26.821069+00:00,0,0,0,0,0
2026-08-13T22:15:15.773739+00:00,0,0,0,0,0
2026-08-13T22:30:17.778047+00:00,6,6,0,6,0
2026-08-13T22:45:17.115493+00:00,2,0,0,0,0
2026-08-13T23:00:19.777745+00:00,5,4,0,4,1
2026-08-13T23:15:16.101046+00:00,5,4,0,4,0
2026-08-13T23:30:16.824415+00:00,1,1,0,1,1
2026-08-13T23:45:16.811392+00:00,7,7,0,7,0
2026-08-14T00:00:25.826661+00:00,2,2,0,2,1
2026-08-14T00:15:16.903660+00:00,1,0,0,0,0
2026-08-14T00:30:16.241557+00:00,3,2,1,3,0
2026-08-14T00:45:16.868630+00:00,2,0,1,1,0
2026-08-14T01:00:17.504004+00:00,5,0,1,1,0
2026-08-14T01:15:16.096135+00:00,2,0,1,1,0
2026-08-14T01:30:17.080649+00:00,1,0,0,0,0
2026-08-14T01:45:17.431752+00:00,1,1,0,1,0
2026-08-14T12:09:04.440094+00:00,0,0,0,0,0
2026-08-14T12:15:13.518060+00:00,0,0,0,0,0
2026-08-14T12:30:14.563447+00:00,0,0,0,0,0
2026-08-14T12:45:12.621814+00:00,1,0,1,1,0
2026-08-14T13:00:18.712500+00:00,1,0,1,1,0
2026-08-14T13:15:16.941465+00:00,4,1,2,3,0
2026-08-14T13:30:15.218509+00:00,5,2,1,3,1
2026-08-14T13:45:16.291170+00:00,5,1,2,3,0
2026-08-14T14:00:17.911803+00:00,8,3,2,5,3
2026-08-14T14:15:15.695047+00:00,6,3,0,3,1
2026-08-14T14:30:15.024886+00:00,11,5,6,11,1
2026-08-14T14:45:15.602623+00:00,2,2,0,2,0
2026-08-14T15:15:17.097959+00:00,2,1,1,2,0
2026-08-14T15:30:16.790247+00:00,2,1,1,2,0
2026-08-14T15:45:16.849172+00:00,3,0,3,3,0
2026-08-14T16:00:16.399503+00:00,3,0,1,1,0
2026-08-14T16:15:15.127576+00:00,3,2,1,3,0
2026-08-14T16:30:18.000474+00:00,2,2,0,2,0
2026-08-14T16:45:14.377965+00:00,1,0,1,1,0
2026-08-14T17:00:19.359411+00:00,0,0,0,0,1
2026-08-14T17:15:16.653775+00:00,1,0,1,1,1
2026-08-14T17:30:17.870326+00:00,4,1,1,2,0
2026-08-14T17:45:16.465170+00:00,0,0,0,0,0
2026-08-14T18:00:18.671603+00:00,3,1,0,1,2
2026-08-14T18:15:17.293713+00:00,1,1,0,1,0
2026-08-14T18:30:18.882721+00:00,1,0,0,0,0
2026-08-14T18:45:15.496985+00:00,1,0,0,0,0
2026-08-14T19:00:22.514457+00:00,0,0,0,0,1
2026-08-14T19:15:15.687610+00:00,3,1,1,2,0
2026-08-14T19:30:18.233308+00:00,1,0,0,0,0
2026-08-14T19:45:16.053139+00:00,0,0,0,0,0
2026-08-14T20:00:17.889143+00:00,0,0,0,0,1
2026-08-14T20:15:16.651147+00:00,4,1,1,2,0
2026-08-14T20:30:19.823614+00:00,3,2,0,2,2
2026-08-14T20:45:16.034283+00:00,3,1,1,2,0
2026-08-14T21:00:22.854215+00:00,6,2,3,5,1
2026-08-14T21:15:16.726088+00:00,1,1,0,1,0
2026-08-14T21:30:17.850294+00:00,2,0,2,2,0
2026-08-14T21:45:16.582459+00:00,2,0,0,0,0
2026-08-14T22:00:21.467061+00:00,1,0,1,1,0
2026-08-14T22:15:15.823539+00:00,1,1,0,1,1
2026-08-14T22:30:17.715916+00:00,1,0,0,0,1
2026-08-14T22:45:14.025437+00:00,2,0,0,0,0
2026-08-14T23:00:20.201428+00:00,2,2,0,2,0
2026-08-14T23:15:15.803597+00:00,5,2,0,2,2
2026-08-14T23:30:15.091191+00:00,0,0,0,0,0
2026-08-14T23:45:14.134506+00:00,1,1,0,1,0
2026-08-15T00:00:16.305167+00:00,1,0,0,0,2
2026-08-15T00:15:15.921743+00:00,1,0,1,1,0
2026-08-15T00:30:18.440446+00:00,0,0,0,0,0
2026-08-15T00:45:15.679127+00:00,1,0,1,1,0
2026-08-15T01:00:15.087135+00:00,1,1,0,1,0
2026-08-15T01:15:15.966072+00:00,3,0,1,1,0
2026-08-15T01:30:15.121010+00:00,0,0,0,0,0
2026-08-15T01:45:16.612427+00:00,1,0,0,0,0
2026-08-15T12:08:39.715238+00:00,0,0,0,0,0
2026-08-15T12:15:16.071633+00:00,2,1,1,2,0
2026-08-15T12:30:14.399278+00:00,4,2,2,4,1
2026-08-15T12:45:13.751230+00:00,2,0,1,1,0
2026-08-15T13:00:18.289167+00:00,0,0,0,0,1
2026-08-15T13:15:16.399131+00:00,6,2,3,5,0
2026-08-15T13:30:17.439007+00:00,2,1,1,2,0
2026-08-15T13:45:16.018311+00:00,4,0,3,3,2
2026-08-15T14:00:17.791348+00:00,7,3,3,6,1
2026-08-15T14:15:16.514151+00:00,5,2,1,3,1
2026-08-15T14:30:18.394363+00:00,5,2,3,5,0
2026-08-15T14:45:15.801721+00:00,7,4,2,6,0
2026-08-15T15:00:21.093098+00:00,7,2,3,5,0
2026-08-15T15:30:19.033961+00:00,6,5,1,6,2
2026-08-15T15:45:15.826332+00:00,6,2,4,6,0
2026-08-15T16:00:19.711259+00:00,10,6,4,10,0
2026-08-15T16:15:16.963026+00:00,10,5,5,10,0
2026-08-15T16:30:19.871242+00:00,7,3,4,7,0
2026-08-15T16:45:16.778565+00:00,3,1,2,3,0
2026-08-15T17:00:18.711314+00:00,4,1,3,4,0
2026-08-15T17:15:16.408993+00:00,1,0,0,0,1
2026-08-15T17:30:16.644896+00:00,6,2,4,6,0
2026-08-15T17:45:16.791169+00:00,3,1,0,1,0
2026-08-15T18:00:17.380474+00:00,10,3,5,8,0
2026-08-15T18:15:17.832221+00:00,0,0,0,0,0
2026-08-15T18:30:17.195447+00:00,0,0,0,0,0
2026-08-15T18:45:15.169410+00:00,1,1,0,1,0
2026-08-15T19:00:24.578185+00:00,6,1,3,4,2
2026-08-15T19:15:18.003519+00:00,2,0,2,2,0
2026-08-15T19:30:19.856223+00:00,3,2,1,3,0
2026-08-15T19:45:17.439354+00:00,2,1,0,1,0
2026-08-15T20:00:20.355862+00:00,2,0,2,2,0
2026-08-15T20:15:18.422491+00:00,4,1,1,2,2
2026-08-15T20:30:14.446173+00:00,2,1,1,2,0
2026-08-15T20:45:16.141359+00:00,2,0,0,0,0
2026-08-15T21:00:19.431161+00:00,1,0,1,1,0
2026-08-15T21:15:16.904140+00:00,1,0,1,1,0
2026-08-15T21:30:16.750324+00:00,4,3,1,4,0
2026-08-15T21:45:17.457852+00:00,6,3,2,5,6
2026-08-15T22:00:20.620096+00:00,2,0,2,2,0
2026-08-15T22:15:16.450444+00:00,3,1,1,2,0
2026-08-15T22:30:18.777552+00:00,5,0,5,5,0
2026-08-15T22:45:16.789952+00:00,3,0,2,2,1
2026-08-15T23:00:20.675231+00:00,7,1,5,6,1
2026-08-15T23:15:16.127997+00:00,6,0,6,6,1
2026-08-15T23:30:17.636019+00:00,2,0,2,2,0
2026-08-15T23:45:16.119738+00:00,8,0,5,5,0
2026-08-16T00:00:21.140646+00:00,2,0,1,1,0
2026-08-16T00:15:16.333404+00:00,1,0,1,1,0
2026-08-16T00:30:16.672222+00:00,1,0,1,1,0
2026-08-16T00:45:16.335571+00:00,4,0,2,2,0
2026-08-16T01:00:14.030178+00:00,0,0,0,0,0
2026-08-16T01:15:16.637115+00:00,0,0,0,0,0
2026-08-16T01:30:19.241137+00:00,0,0,0,0,1
2026-08-16T01:45:18.186532+00:00,1,0,1,1,4
2026-08-16T12:09:06.400149+00:00,0,0,0,0,0
2026-08-16T12:15:13.087645+00:00,0,0,0,0,0
2026-08-16T12:30:17.233554+00:00,2,2,0,2,0
2026-08-16T12:45:13.293016+00:00,0,0,0,0,1
2026-08-16T13:00:30.075378+00:00,2,0,1,1,0
2026-08-16T13:15:17.264190+00:00,3,1,1,2,0
2026-08-16T13:30:16.136094+00:00,1,0,1,1,0
2026-08-16T13:45:15.737326+00:00,4,2,1,3,0
2026-08-16T14:00:22.337387+00:00,2,1,1,2,1
2026-08-16T14:15:16.341212+00:00,4,3,1,4,0
2026-08-16T14:30:17.181128+00:00,1,1,0,1,1
2026-08-16T14:45:16.503744+00:00,5,2,3,5,0
2026-08-16T15:00:28.157585+00:00,3,2,1,3,2
2026-08-16T15:15:15.980054+00:00,2,0,2,2,0
2026-08-16T15:30:18.824110+00:00,4,0,4,4,0
2026-08-16T15:45:15.983278+00:00,0,0,0,0,1
2026-08-16T16:00:26.807285+00:00,4,2,2,4,0
2026-08-16T16:15:16.771794+00:00,4,1,3,4,2
2026-08-16T16:30:19.450805+00:00,1,1,0,1,0
2026-08-16T16:45:18.768736+00:00,1,1,0,1,1
2026-08-16T17:00:23.982678+00:00,4,0,3,3,0
2026-08-16T17:15:16.294144+00:00,3,0,3,3,0
2026-08-16T17:30:20.503763+00:00,8,3,5,8,1
2026-08-16T17:45:16.295261+00:00,0,0,0,0,0
2026-08-16T18:00:27.046393+00:00,2,2,0,2,0
2026-08-16T18:15:16.576555+00:00,0,0,0,0,0
2026-08-16T18:30:19.234525+00:00,2,1,1,2,0
2026-08-16T18:45:15.955232+00:00,0,0,0,0,0
2026-08-16T19:00:24.946584+00:00,2,1,0,1,0
2026-08-16T19:15:17.035854+00:00,0,0,0,0,3
2026-08-16T19:30:18.266931+00:00,2,0,0,0,0
2026-08-16T19:45:16.973103+00:00,0,0,0,0,1
2026-08-16T20:00:27.031440+00:00,1,1,0,1,1
2026-08-16T20:15:15.875813+00:00,0,0,0,0,0
2026-08-16T20:30:17.463240+00:00,0,0,0,0,0
2026-08-16T20:45:17.137574+00:00,2,0,2,2,0
2026-08-16T21:00:25.716492+00:00,2,1,1,2,0
2026-08-16T21:15:16.652958+00:00,1,1,0,1,0
2026-08-16T21:30:18.944119+00:00,0,0,0,0,0
