timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T20:26:55.389315+00:00,13,8,car,0.8216378688812256,173.55975341796875,316.6324157714844,217.6990966796875,344.2217102050781
2026-06-12T20:26:55.389315+00:00,13,9,car,0.8191321492195129,207.25514221191406,318.7051696777344,251.3424835205078,347.0980529785156
2026-06-12T20:26:55.389315+00:00,13,10,truck,0.8062617778778076,57.84636306762695,302.7808837890625,113.33341979980469,328.82354736328125
2026-06-12T20:26:55.389315+00:00,13,11,car,0.7892901301383972,493.94451904296875,318.41302490234375,541.0304565429688,367.52166748046875
2026-06-12T20:26:55.389315+00:00,13,12,car,0.7829414010047913,558.3255004882812,324.1551513671875,600.3007202148438,371.57891845703125
2026-06-12T20:26:55.389315+00:00,13,13,car,0.5745455622673035,112.99539184570312,312.43408203125,136.43826293945312,331.8553466796875
2026-06-12T20:28:03.900476+00:00,13,1,car,0.9009141325950623,380.40850830078125,326.0256042480469,437.02105712890625,362.1233825683594
2026-06-12T20:28:03.900476+00:00,13,2,car,0.8913118243217468,330.34918212890625,320.6132507324219,392.22528076171875,360.5846252441406
2026-06-12T20:28:03.900476+00:00,13,3,car,0.8884336948394775,127.28617095947266,312.25885009765625,178.80276489257812,336.26837158203125
2026-06-12T20:28:03.900476+00:00,13,4,car,0.8777999877929688,173.24325561523438,316.51910400390625,217.54989624023438,344.22650146484375
2026-06-12T20:28:03.900476+00:00,13,5,car,0.8764188289642334,435.0623779296875,317.55450439453125,488.23638916015625,363.98016357421875
2026-06-12T20:28:03.900476+00:00,13,6,car,0.8732794523239136,284.0423583984375,327.10260009765625,340.9552001953125,356.83563232421875
2026-06-12T20:28:03.900476+00:00,13,7,car,0.865711510181427,238.288818359375,320.6287841796875,296.77496337890625,353.04345703125
2026-06-12T20:28:03.900476+00:00,13,8,car,0.835372805595398,208.11473083496094,318.6510009765625,251.29225158691406,347.09814453125
2026-06-12T20:28:03.900476+00:00,13,9,car,0.8122043609619141,558.4959716796875,324.62890625,600.33544921875,372.05535888671875
2026-06-12T20:28:03.900476+00:00,13,10,truck,0.810194730758667,5.050300598144531,298.2337646484375,49.30347442626953,321.9781494140625
2026-06-12T20:28:03.900476+00:00,13,11,truck,0.8088310360908508,56.90207290649414,302.8448486328125,113.9346923828125,328.7567138671875
2026-06-12T20:28:03.900476+00:00,13,12,car,0.7601008415222168,493.78961181640625,317.79034423828125,541.6607055664062,367.43109130859375
2026-06-12T20:28:03.900476+00:00,13,13,car,0.7480179071426392,111.46766662597656,312.2962951660156,135.94602966308594,332.0596618652344
2026-06-12T20:29:11.527505+00:00,13,1,car,0.8968296051025391,380.788818359375,326.2341613769531,436.881103515625,362.4277648925781
2026-06-12T20:29:11.527505+00:00,13,2,car,0.8931450843811035,434.491943359375,317.8052978515625,488.580322265625,363.9154052734375
2026-06-12T20:29:11.527505+00:00,13,3,car,0.887004554271698,330.39105224609375,320.1121826171875,392.38763427734375,360.7840576171875
2026-06-12T20:29:11.527505+00:00,13,4,car,0.8772743344306946,284.40155029296875,326.6878662109375,342.50006103515625,356.7333984375
2026-06-12T20:29:11.527505+00:00,13,5,car,0.8556551933288574,173.20802307128906,316.62017822265625,217.5503387451172,344.31195068359375
2026-06-12T20:29:11.527505+00:00,13,6,car,0.8425363898277283,127.54427337646484,312.05804443359375,178.81179809570312,336.10833740234375
2026-06-12T20:29:11.527505+00:00,13,7,car,0.8409156799316406,556.663330078125,324.8619384765625,600.4022216796875,373.4515380859375
2026-06-12T20:29:11.527505+00:00,13,8,car,0.8404831290245056,237.74234008789062,319.98345947265625,291.4363708496094,352.39068603515625
2026-06-12T20:29:11.527505+00:00,13,9,car,0.8330345749855042,208.49285888671875,318.5657958984375,252.8857421875,346.69512939453125
2026-06-12T20:29:11.527505+00:00,13,10,car,0.8136327862739563,493.80108642578125,318.29736328125,541.0359497070312,368.041748046875
2026-06-12T20:29:11.527505+00:00,13,11,truck,0.7385891675949097,5.454597473144531,297.98150634765625,50.15690231323242,321.87249755859375
2026-06-12T20:29:11.527505+00:00,13,12,truck,0.7163139581680298,60.64161682128906,302.3699951171875,114.34393310546875,328.6915283203125
2026-06-12T20:29:11.527505+00:00,13,13,car,0.6710124015808105,112.33854675292969,312.4718017578125,136.36105346679688,332.298583984375
2026-06-12T20:30:18.742757+00:00,13,1,car,0.9021693468093872,380.49163818359375,326.20733642578125,436.94207763671875,362.00543212890625
2026-06-12T20:30:18.742757+00:00,13,2,car,0.8899696469306946,330.14764404296875,320.17364501953125,392.58648681640625,361.079833984375
2026-06-12T20:30:18.742757+00:00,13,3,car,0.8878272175788879,434.57080078125,317.91815185546875,487.870361328125,364.00830078125
2026-06-12T20:30:18.742757+00:00,13,4,car,0.8831424713134766,284.3665771484375,327.0865478515625,342.48876953125,356.7440185546875
2026-06-12T20:30:18.742757+00:00,13,5,car,0.8791672587394714,127.67974853515625,312.12774658203125,178.78802490234375,336.36602783203125
2026-06-12T20:30:18.742757+00:00,13,6,car,0.8623072504997253,174.21490478515625,316.0362548828125,217.64935302734375,344.1646728515625
2026-06-12T20:30:18.742757+00:00,13,7,truck,0.8399787545204163,56.65107727050781,302.6037292480469,113.70994567871094,328.7059631347656
2026-06-12T20:30:18.742757+00:00,13,8,car,0.8247504830360413,238.17034912109375,319.957275390625,295.14398193359375,352.5440673828125
2026-06-12T20:30:18.742757+00:00,13,9,car,0.8201347589492798,208.15737915039062,318.53143310546875,251.3768310546875,347.18951416015625
2026-06-12T20:30:18.742757+00:00,13,10,truck,0.8077870607376099,5.557216644287109,298.0548095703125,51.24604034423828,321.9027099609375
2026-06-12T20:30:18.742757+00:00,13,11,car,0.7836864590644836,557.0450439453125,322.99920654296875,600.3790283203125,373.59136962890625
2026-06-12T20:30:18.742757+00:00,13,12,car,0.7605334520339966,493.2645263671875,318.11773681640625,541.2789306640625,368.57403564453125
2026-06-12T20:30:18.742757+00:00,13,13,car,0.7347404360771179,111.49974060058594,312.2751770019531,136.27842712402344,332.0350646972656
2026-06-12T20:31:26.203621+00:00,13,1,car,0.8924275040626526,380.6728210449219,325.8992919921875,436.8495178222656,362.1881103515625
2026-06-12T20:31:26.203621+00:00,13,2,car,0.8891273736953735,330.61358642578125,320.44940185546875,392.32476806640625,361.02581787109375
2026-06-12T20:31:26.203621+00:00,13,3,car,0.8589659929275513,435.03765869140625,317.964111328125,487.72869873046875,363.45343017578125
2026-06-12T20:31:26.203621+00:00,13,4,car,0.8566258549690247,127.43161010742188,312.20574951171875,179.05291748046875,336.59039306640625
2026-06-12T20:31:26.203621+00:00,13,5,car,0.8482350707054138,238.28042602539062,319.7356872558594,296.4054260253906,352.3290100097656
2026-06-12T20:31:26.203621+00:00,13,6,car,0.8415672779083252,174.29119873046875,316.6239318847656,217.33349609375,344.1287536621094
2026-06-12T20:31:26.203621+00:00,13,7,car,0.8409593105316162,283.12701416015625,326.8700256347656,341.07904052734375,357.4226379394531
2026-06-12T20:31:26.203621+00:00,13,8,truck,0.8122201561927795,6.326900482177734,297.9368896484375,51.056941986083984,321.97216796875
2026-06-12T20:31:26.203621+00:00,13,9,car,0.8062506914138794,558.803955078125,325.241455078125,600.4674072265625,371.9835205078125
2026-06-12T20:31:26.203621+00:00,13,10,car,0.8012481331825256,207.79592895507812,318.597412109375,250.90005493164062,347.06976318359375
2026-06-12T20:31:26.203621+00:00,13,11,truck,0.8000390529632568,62.148765563964844,302.93963623046875,113.51055145263672,328.62139892578125
2026-06-12T20:31:26.203621+00:00,13,12,car,0.6658499240875244,111.51577758789062,312.486083984375,136.60888671875,331.982421875
2026-06-12T20:31:26.203621+00:00,13,13,car,0.6624372005462646,494.19818115234375,317.66204833984375,540.9833374023438,368.91363525390625
2026-06-12T20:32:34.794900+00:00,13,1,car,0.9043341279029846,380.8231201171875,326.0617370605469,436.965087890625,361.8639221191406
2026-06-12T20:32:34.794900+00:00,13,2,car,0.880398690700531,127.70736694335938,312.1513671875,178.61764526367188,336.423828125
2026-06-12T20:32:34.794900+00:00,13,3,car,0.8783371448516846,284.09735107421875,326.1331787109375,342.14984130859375,357.184326171875
2026-06-12T20:32:34.794900+00:00,13,4,car,0.876304030418396,330.30596923828125,320.00408935546875,392.24407958984375,360.91497802734375
2026-06-12T20:32:34.794900+00:00,13,5,car,0.8753617405891418,434.8500061035156,317.9736328125,487.8138122558594,363.4581298828125
2026-06-12T20:32:34.794900+00:00,13,6,truck,0.8656845688819885,56.38331604003906,302.834716796875,113.7747802734375,328.5897216796875
2026-06-12T20:32:34.794900+00:00,13,7,car,0.8609420657157898,174.10073852539062,316.25299072265625,217.97018432617188,344.03729248046875
2026-06-12T20:32:34.794900+00:00,13,8,car,0.8314844369888306,494.2826232910156,318.11578369140625,540.8931884765625,367.43218994140625
2026-06-12T20:32:34.794900+00:00,13,9,car,0.8291112780570984,209.1158447265625,318.58868408203125,251.64169311523438,347.30511474609375
2026-06-12T20:32:34.794900+00:00,13,10,truck,0.8289835453033447,6.1103515625,298.0107421875,51.949180603027344,322.1104736328125
2026-06-12T20:32:34.794900+00:00,13,11,car,0.8167164921760559,238.00210571289062,319.89825439453125,295.7110290527344,352.49713134765625
2026-06-12T20:32:34.794900+00:00,13,12,car,0.814745306968689,559.3140869140625,324.98773193359375,600.3690185546875,371.64080810546875
2026-06-12T20:32:34.794900+00:00,13,13,car,0.7464883923530579,111.57403564453125,312.3175354003906,136.64642333984375,332.1861267089844
