timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T20:20:09.012958+00:00,11,6,car,0.8556333780288696,173.95712280273438,316.498779296875,216.87274169921875,344.3726806640625
2026-06-12T20:20:09.012958+00:00,11,7,truck,0.8391008377075195,5.918315887451172,298.20263671875,51.644290924072266,321.97528076171875
2026-06-12T20:20:09.012958+00:00,11,8,car,0.835200846195221,208.78939819335938,318.755859375,251.78775024414062,346.9078369140625
2026-06-12T20:20:09.012958+00:00,11,9,car,0.8342412710189819,127.11780548095703,312.30975341796875,178.4822998046875,336.637939453125
2026-06-12T20:20:09.012958+00:00,11,10,car,0.7954713106155396,560.4222412109375,323.7796630859375,600.3343505859375,371.4678955078125
2026-06-12T20:20:09.012958+00:00,11,11,car,0.6941400766372681,111.8795166015625,312.4473876953125,136.6541748046875,332.2205810546875
2026-06-12T20:21:16.244312+00:00,10,1,car,0.9018718004226685,380.75811767578125,325.90570068359375,436.87384033203125,362.01373291015625
2026-06-12T20:21:16.244312+00:00,10,2,car,0.8952693939208984,434.52154541015625,318.0847473144531,487.90228271484375,363.4372253417969
2026-06-12T20:21:16.244312+00:00,10,3,car,0.8761915564537048,330.45721435546875,320.45648193359375,392.17779541015625,360.46832275390625
2026-06-12T20:21:16.244312+00:00,10,4,car,0.8690270781517029,173.35565185546875,316.63153076171875,217.4534912109375,344.25994873046875
2026-06-12T20:21:16.244312+00:00,10,5,car,0.8675130009651184,237.45330810546875,319.8896484375,296.03045654296875,352.3741455078125
2026-06-12T20:21:16.244312+00:00,10,6,car,0.8614611625671387,283.91949462890625,326.98370361328125,341.99285888671875,357.36151123046875
2026-06-12T20:21:16.244312+00:00,10,7,car,0.8562199473381042,208.71334838867188,318.6058349609375,252.10702514648438,346.81182861328125
2026-06-12T20:21:16.244312+00:00,10,8,car,0.8422067165374756,127.27517700195312,312.1162414550781,177.8433837890625,336.3840637207031
2026-06-12T20:21:16.244312+00:00,10,9,car,0.7687870860099792,557.7271728515625,324.13958740234375,600.4617919921875,372.447998046875
2026-06-12T20:21:16.244312+00:00,10,10,car,0.7570481300354004,111.7879638671875,312.2994384765625,136.05813598632812,332.251708984375
2026-06-12T20:22:22.586920+00:00,11,1,car,0.9010925889015198,330.100830078125,320.7596435546875,392.0726318359375,360.16357421875
2026-06-12T20:22:22.586920+00:00,11,2,car,0.8961244821548462,380.70654296875,326.1903991699219,436.73394775390625,361.9643249511719
2026-06-12T20:22:22.586920+00:00,11,3,car,0.8915978074073792,435.02288818359375,318.03759765625,487.74017333984375,363.9658203125
2026-06-12T20:22:22.586920+00:00,11,4,car,0.8423014283180237,283.7499084472656,326.5823974609375,338.1944885253906,357.3994140625
2026-06-12T20:22:22.586920+00:00,11,5,car,0.8353949189186096,238.0086669921875,320.3140563964844,296.9114990234375,352.4705505371094
2026-06-12T20:22:22.586920+00:00,11,6,car,0.8307949304580688,173.2187957763672,316.55108642578125,217.44252014160156,344.54241943359375
2026-06-12T20:22:22.586920+00:00,11,7,car,0.8259103894233704,127.48363494873047,312.13232421875,178.5906982421875,336.5228271484375
2026-06-12T20:22:22.586920+00:00,11,8,car,0.8094309568405151,207.89620971679688,318.6748962402344,251.29830932617188,347.0525817871094
2026-06-12T20:22:22.586920+00:00,11,9,truck,0.7905265092849731,6.187675476074219,297.8956298828125,47.53152084350586,321.9951171875
2026-06-12T20:22:22.586920+00:00,11,10,car,0.7483943104743958,560.855224609375,324.69091796875,600.398681640625,371.5869140625
2026-06-12T20:22:22.586920+00:00,11,11,car,0.726047694683075,111.854736328125,312.370849609375,136.00082397460938,332.1339111328125
2026-06-12T20:23:31.263777+00:00,11,1,car,0.9008947014808655,380.6842041015625,325.9268798828125,436.6986083984375,362.31494140625
2026-06-12T20:23:31.263777+00:00,11,2,car,0.8872621655464172,435.111328125,317.86492919921875,487.64825439453125,364.65008544921875
2026-06-12T20:23:31.263777+00:00,11,3,car,0.8867239356040955,283.45880126953125,326.77557373046875,342.58233642578125,357.53680419921875
2026-06-12T20:23:31.263777+00:00,11,4,car,0.8826358318328857,330.65350341796875,320.6167907714844,392.2666015625,361.1650695800781
2026-06-12T20:23:31.263777+00:00,11,5,car,0.8608170747756958,127.7607421875,312.1307373046875,177.97625732421875,336.5772705078125
2026-06-12T20:23:31.263777+00:00,11,6,car,0.8548075556755066,207.0614013671875,318.4853820800781,251.27459716796875,347.1462707519531
2026-06-12T20:23:31.263777+00:00,11,7,car,0.8351580500602722,238.2775421142578,319.87774658203125,290.98394775390625,352.65789794921875
2026-06-12T20:23:31.263777+00:00,11,8,car,0.8104718923568726,173.4710235595703,316.48468017578125,217.52781677246094,344.34405517578125
2026-06-12T20:23:31.263777+00:00,11,9,car,0.7928833365440369,557.6959838867188,324.64276123046875,600.3775024414062,372.16241455078125
2026-06-12T20:23:31.263777+00:00,11,10,car,0.7565668225288391,111.65318298339844,312.277587890625,136.0811309814453,332.483642578125
2026-06-12T20:23:31.263777+00:00,11,11,truck,0.7220784425735474,5.267276763916016,298.23480224609375,46.447303771972656,321.95025634765625
2026-06-12T20:24:40.794816+00:00,11,1,car,0.8974520564079285,380.64617919921875,325.9709777832031,436.674072265625,362.2563781738281
2026-06-12T20:24:40.794816+00:00,11,2,car,0.8954463601112366,330.44256591796875,320.1827697753906,392.52032470703125,360.7733459472656
2026-06-12T20:24:40.794816+00:00,11,3,car,0.8790574669837952,435.0174560546875,317.76129150390625,487.787109375,363.89453125
2026-06-12T20:24:40.794816+00:00,11,4,car,0.8703685998916626,127.80197143554688,312.1985778808594,178.35845947265625,336.7080993652344
2026-06-12T20:24:40.794816+00:00,11,5,car,0.8571121692657471,237.88037109375,320.6313171386719,296.2821044921875,352.2377014160156
2026-06-12T20:24:40.794816+00:00,11,6,car,0.8374645113945007,173.40631103515625,316.26605224609375,216.84228515625,344.349365234375
2026-06-12T20:24:40.794816+00:00,11,7,car,0.8340747356414795,208.8914794921875,318.5936279296875,251.2703857421875,347.0517578125
2026-06-12T20:24:40.794816+00:00,11,8,car,0.8320631980895996,281.9012451171875,327.22705078125,341.4671630859375,357.3101806640625
2026-06-12T20:24:40.794816+00:00,11,9,truck,0.8229345679283142,5.3765869140625,298.1806640625,48.090309143066406,322.00921630859375
2026-06-12T20:24:40.794816+00:00,11,10,car,0.7645604610443115,557.4238891601562,324.3813171386719,600.2598266601562,372.8348083496094
2026-06-12T20:24:40.794816+00:00,11,11,car,0.7089959383010864,111.86503601074219,312.5692443847656,136.2127227783203,332.0933532714844
2026-06-12T20:25:47.987654+00:00,12,1,car,0.9049769639968872,380.6151123046875,326.34161376953125,436.82989501953125,361.96624755859375
2026-06-12T20:25:47.987654+00:00,12,2,car,0.892242968082428,434.6539306640625,317.73992919921875,488.07171630859375,364.5650634765625
2026-06-12T20:25:47.987654+00:00,12,3,car,0.8853309154510498,330.2904052734375,320.08154296875,392.5142822265625,360.96820068359375
2026-06-12T20:25:47.987654+00:00,12,4,car,0.8793006539344788,283.70562744140625,326.76470947265625,342.0260009765625,356.77496337890625
2026-06-12T20:25:47.987654+00:00,12,5,truck,0.8735619187355042,5.694480895996094,298.24346923828125,51.30380630493164,321.87554931640625
2026-06-12T20:25:47.987654+00:00,12,6,car,0.8675772547721863,238.13348388671875,320.6481628417969,296.1558837890625,352.4421081542969
2026-06-12T20:25:47.987654+00:00,12,7,car,0.8615733981132507,127.37338256835938,312.1409912109375,177.59805297851562,336.325439453125
2026-06-12T20:25:47.987654+00:00,12,8,car,0.8607395887374878,494.0855407714844,318.194580078125,541.9039306640625,367.742919921875
2026-06-12T20:25:47.987654+00:00,12,9,car,0.8506188988685608,173.53623962402344,316.4119873046875,217.5511932373047,344.12200927734375
2026-06-12T20:25:47.987654+00:00,12,10,car,0.8219303488731384,208.05441284179688,318.39208984375,251.13369750976562,347.107421875
2026-06-12T20:25:47.987654+00:00,12,11,car,0.7969683408737183,559.210205078125,324.791015625,600.397705078125,371.37646484375
2026-06-12T20:25:47.987654+00:00,12,12,car,0.7485297322273254,111.88160705566406,312.47906494140625,135.6313934326172,332.12176513671875
2026-06-12T20:26:55.389315+00:00,13,1,car,0.8997878432273865,380.492431640625,326.14276123046875,436.9908447265625,362.38751220703125
2026-06-12T20:26:55.389315+00:00,13,2,car,0.8862771391868591,330.4053955078125,320.76739501953125,392.3643798828125,361.19769287109375
2026-06-12T20:26:55.389315+00:00,13,3,car,0.8850257992744446,434.8020324707031,317.8985900878906,488.0137023925781,363.6326599121094
2026-06-12T20:26:55.389315+00:00,13,4,car,0.8701028823852539,238.79562377929688,320.14453125,296.8365173339844,352.5611572265625
2026-06-12T20:26:55.389315+00:00,13,5,car,0.8550625443458557,127.29364013671875,312.167724609375,178.79388427734375,336.38580322265625
2026-06-12T20:26:55.389315+00:00,13,6,car,0.8537175059318542,283.9005126953125,326.80499267578125,340.8101806640625,357.25567626953125
2026-06-12T20:26:55.389315+00:00,13,7,truck,0.8449088931083679,6.1585540771484375,298.0306396484375,49.73218536376953,322.09674072265625
2026-06-12T20:26:55.389315+00:00,13,8,car,0.8216378688812256,173.55975341796875,316.6324157714844,217.6990966796875,344.2217102050781
2026-06-12T20:26:55.389315+00:00,13,9,car,0.8191321492195129,207.25514221191406,318.7051696777344,251.3424835205078,347.0980529785156
2026-06-12T20:26:55.389315+00:00,13,10,truck,0.8062617778778076,57.84636306762695,302.7808837890625,113.33341979980469,328.82354736328125
2026-06-12T20:26:55.389315+00:00,13,11,car,0.7892901301383972,493.94451904296875,318.41302490234375,541.0304565429688,367.52166748046875
2026-06-12T20:26:55.389315+00:00,13,12,car,0.7829414010047913,558.3255004882812,324.1551513671875,600.3007202148438,371.57891845703125
2026-06-12T20:26:55.389315+00:00,13,13,car,0.5745455622673035,112.99539184570312,312.43408203125,136.43826293945312,331.8553466796875
2026-06-12T20:28:03.900476+00:00,13,1,car,0.9009141325950623,380.40850830078125,326.0256042480469,437.02105712890625,362.1233825683594
2026-06-12T20:28:03.900476+00:00,13,2,car,0.8913118243217468,330.34918212890625,320.6132507324219,392.22528076171875,360.5846252441406
2026-06-12T20:28:03.900476+00:00,13,3,car,0.8884336948394775,127.28617095947266,312.25885009765625,178.80276489257812,336.26837158203125
2026-06-12T20:28:03.900476+00:00,13,4,car,0.8777999877929688,173.24325561523438,316.51910400390625,217.54989624023438,344.22650146484375
2026-06-12T20:28:03.900476+00:00,13,5,car,0.8764188289642334,435.0623779296875,317.55450439453125,488.23638916015625,363.98016357421875
2026-06-12T20:28:03.900476+00:00,13,6,car,0.8732794523239136,284.0423583984375,327.10260009765625,340.9552001953125,356.83563232421875
2026-06-12T20:28:03.900476+00:00,13,7,car,0.865711510181427,238.288818359375,320.6287841796875,296.77496337890625,353.04345703125
2026-06-12T20:28:03.900476+00:00,13,8,car,0.835372805595398,208.11473083496094,318.6510009765625,251.29225158691406,347.09814453125
2026-06-12T20:28:03.900476+00:00,13,9,car,0.8122043609619141,558.4959716796875,324.62890625,600.33544921875,372.05535888671875
2026-06-12T20:28:03.900476+00:00,13,10,truck,0.810194730758667,5.050300598144531,298.2337646484375,49.30347442626953,321.9781494140625
2026-06-12T20:28:03.900476+00:00,13,11,truck,0.8088310360908508,56.90207290649414,302.8448486328125,113.9346923828125,328.7567138671875
2026-06-12T20:28:03.900476+00:00,13,12,car,0.7601008415222168,493.78961181640625,317.79034423828125,541.6607055664062,367.43109130859375
2026-06-12T20:28:03.900476+00:00,13,13,car,0.7480179071426392,111.46766662597656,312.2962951660156,135.94602966308594,332.0596618652344
2026-06-12T20:29:11.527505+00:00,13,1,car,0.8968296051025391,380.788818359375,326.2341613769531,436.881103515625,362.4277648925781
2026-06-12T20:29:11.527505+00:00,13,2,car,0.8931450843811035,434.491943359375,317.8052978515625,488.580322265625,363.9154052734375
2026-06-12T20:29:11.527505+00:00,13,3,car,0.887004554271698,330.39105224609375,320.1121826171875,392.38763427734375,360.7840576171875
2026-06-12T20:29:11.527505+00:00,13,4,car,0.8772743344306946,284.40155029296875,326.6878662109375,342.50006103515625,356.7333984375
2026-06-12T20:29:11.527505+00:00,13,5,car,0.8556551933288574,173.20802307128906,316.62017822265625,217.5503387451172,344.31195068359375
2026-06-12T20:29:11.527505+00:00,13,6,car,0.8425363898277283,127.54427337646484,312.05804443359375,178.81179809570312,336.10833740234375
2026-06-12T20:29:11.527505+00:00,13,7,car,0.8409156799316406,556.663330078125,324.8619384765625,600.4022216796875,373.4515380859375
2026-06-12T20:29:11.527505+00:00,13,8,car,0.8404831290245056,237.74234008789062,319.98345947265625,291.4363708496094,352.39068603515625
2026-06-12T20:29:11.527505+00:00,13,9,car,0.8330345749855042,208.49285888671875,318.5657958984375,252.8857421875,346.69512939453125
2026-06-12T20:29:11.527505+00:00,13,10,car,0.8136327862739563,493.80108642578125,318.29736328125,541.0359497070312,368.041748046875
2026-06-12T20:29:11.527505+00:00,13,11,truck,0.7385891675949097,5.454597473144531,297.98150634765625,50.15690231323242,321.87249755859375
2026-06-12T20:29:11.527505+00:00,13,12,truck,0.7163139581680298,60.64161682128906,302.3699951171875,114.34393310546875,328.6915283203125
2026-06-12T20:29:11.527505+00:00,13,13,car,0.6710124015808105,112.33854675292969,312.4718017578125,136.36105346679688,332.298583984375
2026-06-12T20:30:18.742757+00:00,13,1,car,0.9021693468093872,380.49163818359375,326.20733642578125,436.94207763671875,362.00543212890625
2026-06-12T20:30:18.742757+00:00,13,2,car,0.8899696469306946,330.14764404296875,320.17364501953125,392.58648681640625,361.079833984375
2026-06-12T20:30:18.742757+00:00,13,3,car,0.8878272175788879,434.57080078125,317.91815185546875,487.870361328125,364.00830078125
2026-06-12T20:30:18.742757+00:00,13,4,car,0.8831424713134766,284.3665771484375,327.0865478515625,342.48876953125,356.7440185546875
2026-06-12T20:30:18.742757+00:00,13,5,car,0.8791672587394714,127.67974853515625,312.12774658203125,178.78802490234375,336.36602783203125
2026-06-12T20:30:18.742757+00:00,13,6,car,0.8623072504997253,174.21490478515625,316.0362548828125,217.64935302734375,344.1646728515625
2026-06-12T20:30:18.742757+00:00,13,7,truck,0.8399787545204163,56.65107727050781,302.6037292480469,113.70994567871094,328.7059631347656
2026-06-12T20:30:18.742757+00:00,13,8,car,0.8247504830360413,238.17034912109375,319.957275390625,295.14398193359375,352.5440673828125
2026-06-12T20:30:18.742757+00:00,13,9,car,0.8201347589492798,208.15737915039062,318.53143310546875,251.3768310546875,347.18951416015625
2026-06-12T20:30:18.742757+00:00,13,10,truck,0.8077870607376099,5.557216644287109,298.0548095703125,51.24604034423828,321.9027099609375
2026-06-12T20:30:18.742757+00:00,13,11,car,0.7836864590644836,557.0450439453125,322.99920654296875,600.3790283203125,373.59136962890625
2026-06-12T20:30:18.742757+00:00,13,12,car,0.7605334520339966,493.2645263671875,318.11773681640625,541.2789306640625,368.57403564453125
2026-06-12T20:30:18.742757+00:00,13,13,car,0.7347404360771179,111.49974060058594,312.2751770019531,136.27842712402344,332.0350646972656
2026-06-12T20:31:26.203621+00:00,13,1,car,0.8924275040626526,380.6728210449219,325.8992919921875,436.8495178222656,362.1881103515625
2026-06-12T20:31:26.203621+00:00,13,2,car,0.8891273736953735,330.61358642578125,320.44940185546875,392.32476806640625,361.02581787109375
2026-06-12T20:31:26.203621+00:00,13,3,car,0.8589659929275513,435.03765869140625,317.964111328125,487.72869873046875,363.45343017578125
2026-06-12T20:31:26.203621+00:00,13,4,car,0.8566258549690247,127.43161010742188,312.20574951171875,179.05291748046875,336.59039306640625
2026-06-12T20:31:26.203621+00:00,13,5,car,0.8482350707054138,238.28042602539062,319.7356872558594,296.4054260253906,352.3290100097656
2026-06-12T20:31:26.203621+00:00,13,6,car,0.8415672779083252,174.29119873046875,316.6239318847656,217.33349609375,344.1287536621094
2026-06-12T20:31:26.203621+00:00,13,7,car,0.8409593105316162,283.12701416015625,326.8700256347656,341.07904052734375,357.4226379394531
2026-06-12T20:31:26.203621+00:00,13,8,truck,0.8122201561927795,6.326900482177734,297.9368896484375,51.056941986083984,321.97216796875
2026-06-12T20:31:26.203621+00:00,13,9,car,0.8062506914138794,558.803955078125,325.241455078125,600.4674072265625,371.9835205078125
2026-06-12T20:31:26.203621+00:00,13,10,car,0.8012481331825256,207.79592895507812,318.597412109375,250.90005493164062,347.06976318359375
2026-06-12T20:31:26.203621+00:00,13,11,truck,0.8000390529632568,62.148765563964844,302.93963623046875,113.51055145263672,328.62139892578125
2026-06-12T20:31:26.203621+00:00,13,12,car,0.6658499240875244,111.51577758789062,312.486083984375,136.60888671875,331.982421875
