timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-19T22:44:18.555433+00:00,8,141,0,1,3,3,7
2026-07-19T22:45:28.851243+00:00,8,141,0,1,3,3,7
2026-07-19T22:46:30.763116+00:00,8,141,0,1,3,3,7
2026-07-19T22:47:18.746509+00:00,12,142,0,1,5,4,10
2026-07-19T22:48:16.959784+00:00,12,142,0,1,5,4,10
2026-07-19T22:49:18.512976+00:00,12,142,0,1,5,4,10
2026-07-19T22:50:21.594127+00:00,10,142,0,0,4,5,9
2026-07-19T22:51:19.022591+00:00,10,142,0,0,4,5,9
2026-07-19T22:52:19.559935+00:00,10,142,0,0,4,5,9
2026-07-19T22:53:19.521951+00:00,4,142,0,0,0,1,1
2026-07-19T22:54:20.485826+00:00,4,142,0,0,0,1,1
2026-07-19T22:55:18.586162+00:00,4,142,0,0,0,1,1
2026-07-19T22:56:28.176055+00:00,3,142,0,0,2,1,3
2026-07-19T22:57:18.874668+00:00,3,142,0,0,2,1,3
2026-07-19T22:58:19.506410+00:00,3,142,0,0,2,1,3
2026-07-19T22:59:19.419843+00:00,0,142,0,0,0,0,0
2026-07-19T23:00:34.839689+00:00,0,142,0,0,0,0,0
2026-07-19T23:01:28.029499+00:00,0,142,0,0,0,0,0
2026-07-19T23:02:19.128864+00:00,2,142,0,0,1,1,2
2026-07-19T23:03:18.641310+00:00,2,142,0,0,1,1,2
2026-07-19T23:04:20.457369+00:00,2,142,0,0,1,1,2
2026-07-19T23:05:22.101061+00:00,1,142,0,0,0,1,1
2026-07-19T23:06:19.896698+00:00,1,142,0,0,0,1,1
2026-07-19T23:07:19.413861+00:00,1,142,0,0,0,1,1
2026-07-19T23:08:20.739320+00:00,2,142,0,0,1,1,2
2026-07-19T23:09:20.945110+00:00,2,142,0,0,1,1,2
2026-07-19T23:10:21.705117+00:00,2,142,0,0,1,1,2
2026-07-19T23:11:18.940943+00:00,0,142,0,0,0,0,0
2026-07-19T23:12:19.580219+00:00,0,142,0,0,0,0,0
2026-07-19T23:13:19.031455+00:00,0,142,0,0,0,0,0
2026-07-19T23:14:19.715573+00:00,1,142,0,0,1,0,1
2026-07-19T23:15:29.718650+00:00,1,142,0,0,1,0,1
2026-07-19T23:16:33.165175+00:00,1,142,0,0,1,0,1
2026-07-19T23:17:17.205680+00:00,1,142,0,0,1,0,1
2026-07-19T23:18:19.385562+00:00,1,142,0,0,1,0,1
2026-07-19T23:19:18.395582+00:00,1,142,0,0,1,0,1
2026-07-19T23:20:19.913973+00:00,1,142,0,0,1,0,1
2026-07-19T23:21:17.858879+00:00,1,142,0,0,1,0,1
2026-07-19T23:22:19.564308+00:00,1,142,0,0,1,0,1
2026-07-19T23:23:18.134813+00:00,1,142,0,0,0,0,0
2026-07-19T23:24:27.522278+00:00,1,142,0,0,0,0,0
2026-07-19T23:25:19.169673+00:00,1,142,0,0,0,0,0
2026-07-19T23:26:19.511807+00:00,2,143,0,0,1,0,1
2026-07-19T23:27:18.810270+00:00,2,143,0,0,1,0,1
2026-07-19T23:28:19.662628+00:00,2,143,0,0,1,0,1
2026-07-19T23:29:20.001123+00:00,3,144,0,0,3,0,3
2026-07-19T23:30:28.796373+00:00,3,144,0,0,3,0,3
2026-07-19T23:31:30.046147+00:00,3,144,0,0,3,0,3
2026-07-19T23:32:15.917627+00:00,5,146,0,0,4,0,4
2026-07-19T23:33:19.598566+00:00,5,146,0,0,4,0,4
2026-07-19T23:34:18.520988+00:00,5,146,0,0,4,0,4
2026-07-19T23:35:19.912971+00:00,1,146,0,0,1,0,1
2026-07-19T23:36:19.886412+00:00,1,146,0,0,1,0,1
2026-07-19T23:37:20.720047+00:00,1,146,0,0,1,0,1
2026-07-19T23:38:19.756750+00:00,3,147,0,1,1,1,3
2026-07-19T23:39:20.584943+00:00,3,147,0,1,1,1,3
2026-07-19T23:40:29.670728+00:00,3,147,0,1,1,1,3
2026-07-19T23:41:19.738217+00:00,5,148,0,0,3,1,4
2026-07-19T23:42:19.044305+00:00,5,148,0,0,3,1,4
2026-07-19T23:43:19.119482+00:00,5,148,0,0,3,1,4
2026-07-19T23:44:19.315657+00:00,7,149,0,0,2,3,5
2026-07-19T23:45:31.588131+00:00,7,149,0,0,2,3,5
2026-07-19T23:46:36.120851+00:00,7,149,0,0,2,3,5
2026-07-19T23:47:18.132508+00:00,2,149,0,0,2,0,2
2026-07-19T23:48:16.942389+00:00,2,149,0,0,2,0,2
2026-07-19T23:49:18.441453+00:00,2,149,0,0,2,0,2
2026-07-19T23:50:18.888156+00:00,0,149,0,0,0,0,0
2026-07-19T23:51:19.779187+00:00,0,149,0,0,0,0,0
2026-07-19T23:52:20.408626+00:00,0,149,0,0,0,0,0
2026-07-19T23:53:20.749408+00:00,5,149,0,2,2,1,5
2026-07-19T23:54:19.234426+00:00,5,149,0,2,2,1,5
2026-07-19T23:55:19.893154+00:00,5,149,0,2,2,1,5
2026-07-19T23:56:27.923377+00:00,3,149,0,0,2,0,2
2026-07-19T23:57:52.372489+00:00,3,149,0,0,2,0,2
2026-07-19T23:59:13.525507+00:00,2,149,0,0,0,1,1
2026-07-20T00:00:42.847160+00:00,2,149,0,0,0,1,1
2026-07-20T00:02:15.662417+00:00,0,149,0,0,0,0,0
2026-07-20T00:04:42.338252+00:00,0,149,0,0,0,0,0
2026-07-20T00:06:04.259093+00:00,4,149,0,0,3,1,4
2026-07-20T00:07:20.151485+00:00,4,149,0,0,3,1,4
2026-07-20T00:24:47.977572+00:00,0,149,0,0,0,0,0
2026-07-20T00:26:22.309002+00:00,2,151,0,0,0,1,1
2026-07-20T00:27:21.494430+00:00,2,151,0,0,0,1,1
2026-07-20T00:30:33.089440+00:00,0,151,0,0,0,0,0
2026-07-20T00:33:47.871061+00:00,4,154,0,0,3,0,3
2026-07-20T00:34:54.674396+00:00,4,154,0,0,3,0,3
2026-07-20T00:36:03.273352+00:00,3,154,0,0,1,0,1
2026-07-20T00:37:05.217778+00:00,3,154,0,0,1,0,1
2026-07-20T00:38:06.972654+00:00,3,154,0,0,1,0,1
2026-07-20T00:42:54.372115+00:00,0,154,0,0,0,0,0
2026-07-20T00:45:00.219399+00:00,0,154,0,0,0,0,0
2026-07-20T00:47:12.783140+00:00,1,154,0,0,1,0,1
2026-07-20T00:49:04.596979+00:00,1,154,0,0,1,0,1
2026-07-20T00:49:56.996758+00:00,1,154,0,0,1,0,1
2026-07-20T00:55:26.576638+00:00,4,157,0,0,1,3,4
2026-07-20T00:56:28.383383+00:00,4,157,1,0,0,2,3
2026-07-20T00:59:45.348124+00:00,1,157,1,0,0,0,1
2026-07-20T01:01:02.879091+00:00,1,157,1,0,0,0,1
2026-07-20T01:02:10.127900+00:00,1,157,1,0,0,0,1
2026-07-20T01:04:14.250252+00:00,4,157,1,0,2,1,4
2026-07-20T01:05:16.390518+00:00,1,157,0,1,0,0,1
2026-07-20T01:06:07.739875+00:00,1,157,0,1,0,0,1
2026-07-20T01:07:18.455597+00:00,1,157,0,1,0,0,1
2026-07-20T01:08:20.989268+00:00,3,157,0,0,2,1,3
2026-07-20T01:12:10.075156+00:00,0,157,0,0,0,0,0
2026-07-20T01:16:39.584666+00:00,4,159,2,1,1,0,4
2026-07-20T01:17:38.261302+00:00,6,161,0,5,0,1,6
2026-07-20T01:18:30.599607+00:00,6,161,0,5,0,1,6
2026-07-20T01:19:33.365959+00:00,6,161,0,5,0,1,6
2026-07-20T01:20:24.646540+00:00,3,161,0,2,0,0,2
2026-07-20T01:21:19.952343+00:00,3,161,0,2,0,0,2
2026-07-20T01:23:10.084321+00:00,3,161,0,2,0,0,2
2026-07-20T01:24:02.813234+00:00,2,161,0,0,2,0,2
2026-07-20T01:24:52.338887+00:00,2,161,0,0,2,0,2
2026-07-20T01:25:43.140619+00:00,2,161,0,0,2,0,2
2026-07-20T01:26:35.226312+00:00,2,162,0,0,1,1,2
2026-07-20T01:27:26.848041+00:00,2,162,0,0,1,1,2
2026-07-20T01:28:19.310783+00:00,2,162,0,0,1,1,2
2026-07-20T01:29:09.639521+00:00,2,162,0,0,1,1,2
2026-07-20T01:30:02.114886+00:00,2,163,0,0,0,1,1
2026-07-20T01:31:04.625498+00:00,2,163,0,0,0,1,1
2026-07-20T01:32:05.803538+00:00,2,163,0,0,0,1,1
2026-07-20T01:32:56.011825+00:00,6,166,0,0,2,4,6
2026-07-20T01:33:47.914366+00:00,6,166,0,0,2,4,6
2026-07-20T01:34:39.584725+00:00,6,166,0,0,2,4,6
2026-07-20T01:35:31.385528+00:00,8,167,0,0,6,2,8
2026-07-20T01:36:22.746839+00:00,8,167,0,0,6,2,8
2026-07-20T01:37:14.419647+00:00,8,167,0,0,6,2,8
2026-07-20T01:38:23.024832+00:00,8,168,0,0,4,3,7
2026-07-20T01:39:18.488313+00:00,8,168,0,0,4,3,7
2026-07-20T01:40:09.470651+00:00,8,168,0,0,4,3,7
2026-07-20T01:41:00.703995+00:00,8,168,0,0,4,3,7
2026-07-20T01:41:52.235148+00:00,2,168,0,0,2,0,2
2026-07-20T01:42:43.369533+00:00,2,168,0,0,2,0,2
2026-07-20T01:43:25.049315+00:00,2,168,0,0,2,0,2
2026-07-20T01:44:06.321587+00:00,2,168,0,0,2,0,2
2026-07-20T01:44:57.685565+00:00,1,168,0,0,0,1,1
2026-07-20T01:45:50.021638+00:00,1,168,0,0,0,1,1
2026-07-20T01:46:52.043053+00:00,1,168,0,0,0,1,1
2026-07-20T01:47:30.749797+00:00,0,168,0,0,0,0,0
2026-07-20T01:48:12.686134+00:00,0,168,0,0,0,0,0
2026-07-20T01:48:54.503590+00:00,0,168,0,0,0,0,0
2026-07-20T01:49:36.332556+00:00,0,168,0,0,0,0,0
2026-07-20T01:50:16.790652+00:00,0,168,0,0,0,0,0
2026-07-20T01:50:58.072776+00:00,0,168,0,0,0,0,0
2026-07-20T01:51:49.822098+00:00,0,168,0,0,0,0,0
2026-07-20T01:52:30.882940+00:00,0,168,0,0,0,0,0
2026-07-20T01:53:12.096159+00:00,0,168,0,0,0,0,0
2026-07-20T01:53:54.123816+00:00,0,168,0,0,0,0,0
2026-07-20T01:54:35.325372+00:00,0,168,0,0,0,0,0
2026-07-20T01:55:16.242201+00:00,0,168,0,0,0,0,0
2026-07-20T01:55:57.493143+00:00,0,168,0,0,0,0,0
2026-07-20T01:56:38.672523+00:00,6,171,0,0,3,3,6
2026-07-20T01:57:19.804156+00:00,6,171,0,0,3,3,6
2026-07-20T01:58:10.134137+00:00,6,171,0,0,3,3,6
2026-07-20T01:58:52.150188+00:00,6,171,0,0,3,3,6
2026-07-20T01:59:33.221989+00:00,3,171,0,0,0,3,3
2026-07-20T02:00:16.103085+00:00,3,171,0,0,0,3,3
2026-07-20T02:01:06.512794+00:00,3,171,0,0,0,3,3
2026-07-20T02:01:47.617508+00:00,3,171,0,0,0,3,3
2026-07-20T02:02:29.969725+00:00,3,171,0,0,1,1,2
2026-07-20T02:03:10.410813+00:00,3,171,0,0,1,1,2
2026-07-20T02:03:52.486859+00:00,3,171,0,0,1,1,2
2026-07-20T02:04:33.091402+00:00,3,171,0,0,1,1,2
2026-07-20T02:05:15.345793+00:00,0,171,0,0,0,0,0
2026-07-20T02:05:56.610931+00:00,0,171,0,0,0,0,0
2026-07-20T02:06:47.961544+00:00,0,171,0,0,0,0,0
2026-07-20T02:07:29.528059+00:00,0,171,0,0,0,0,0
2026-07-20T02:08:12.359058+00:00,1,171,0,0,1,0,1
2026-07-20T02:08:52.637209+00:00,1,171,0,0,1,0,1
2026-07-20T02:09:34.319717+00:00,1,171,0,0,1,0,1
2026-07-20T02:10:15.640349+00:00,1,171,0,0,1,0,1
2026-07-20T02:10:56.767576+00:00,1,171,0,0,1,0,1
2026-07-20T02:11:36.789216+00:00,1,171,0,0,0,0,0
2026-07-20T02:12:18.881357+00:00,1,171,0,0,0,0,0
2026-07-20T02:12:59.549589+00:00,1,171,0,0,0,0,0
2026-07-20T02:13:40.600707+00:00,1,171,0,0,0,0,0
2026-07-20T02:14:20.809370+00:00,0,171,0,0,0,0,0
2026-07-20T02:15:04.222206+00:00,0,171,0,0,0,0,0
2026-07-20T02:15:45.397076+00:00,0,171,0,0,0,0,0
2026-07-20T02:16:26.938152+00:00,0,171,0,0,0,0,0
2026-07-20T02:17:07.681675+00:00,0,171,0,0,0,0,0
2026-07-20T02:17:50.185619+00:00,6,174,0,0,1,3,4
2026-07-20T02:18:30.501623+00:00,6,174,0,0,1,3,4
2026-07-20T02:19:11.391833+00:00,6,174,0,0,1,3,4
2026-07-20T02:19:54.389357+00:00,6,174,0,0,1,3,4
2026-07-20T02:20:34.231098+00:00,3,174,0,0,1,2,3
2026-07-20T02:21:15.873003+00:00,3,174,0,0,1,2,3
2026-07-20T02:21:57.754867+00:00,3,174,0,0,1,2,3
2026-07-20T02:22:38.179784+00:00,3,174,0,0,1,2,3
2026-07-20T02:23:19.755464+00:00,3,174,0,0,2,1,3
2026-07-20T02:24:01.283751+00:00,3,174,0,0,2,1,3
2026-07-20T02:24:41.963104+00:00,3,174,0,0,2,1,3
2026-07-20T02:25:19.060154+00:00,3,174,0,0,2,1,3
2026-07-20T02:26:18.481947+00:00,0,174,0,0,0,0,0
2026-07-20T02:27:19.728754+00:00,0,174,0,0,0,0,0
2026-07-20T02:28:18.054358+00:00,0,174,0,0,0,0,0
2026-07-20T02:29:19.581542+00:00,1,174,0,0,1,0,1
2026-07-20T02:30:22.538483+00:00,1,174,0,0,1,0,1
2026-07-20T02:31:18.228650+00:00,1,174,0,0,1,0,1
2026-07-20T02:32:19.320751+00:00,2,174,0,0,0,1,1
2026-07-20T02:33:19.357673+00:00,2,174,0,0,0,1,1
2026-07-20T02:34:17.716443+00:00,2,174,0,0,0,1,1
2026-07-20T02:35:19.261530+00:00,0,174,0,0,0,0,0
2026-07-20T02:36:19.302929+00:00,0,174,0,0,0,0,0
2026-07-20T02:37:19.135805+00:00,0,174,0,0,0,0,0
2026-07-20T02:38:19.392470+00:00,1,175,0,0,0,0,0
2026-07-20T02:39:18.353008+00:00,1,175,0,0,0,0,0
2026-07-20T02:40:38.042477+00:00,1,175,0,0,0,0,0
2026-07-20T02:41:19.606229+00:00,3,177,0,0,2,0,2
2026-07-20T02:42:19.564907+00:00,3,177,0,0,2,0,2
2026-07-20T02:43:18.663493+00:00,3,177,0,0,2,0,2
2026-07-20T02:44:18.538016+00:00,2,177,0,0,2,0,2
2026-07-20T02:45:18.703213+00:00,2,177,0,0,2,0,2
2026-07-20T02:46:18.633778+00:00,2,177,0,0,2,0,2
2026-07-20T02:47:18.207514+00:00,0,177,0,0,0,0,0
2026-07-20T02:48:18.387123+00:00,0,177,0,0,0,0,0
2026-07-20T02:49:17.869485+00:00,0,177,0,0,0,0,0
2026-07-20T02:50:19.652025+00:00,3,178,0,2,0,1,3
2026-07-20T02:51:20.789328+00:00,3,178,0,2,0,1,3
2026-07-20T02:52:18.515544+00:00,3,178,0,2,0,1,3
2026-07-20T02:53:23.224872+00:00,1,178,0,0,1,0,1
2026-07-20T02:54:21.775103+00:00,1,178,0,0,1,0,1
2026-07-20T02:55:19.904820+00:00,1,178,0,0,1,0,1
2026-07-20T02:56:19.169752+00:00,0,178,0,0,0,0,0
2026-07-20T02:57:19.438481+00:00,0,178,0,0,0,0,0
2026-07-20T02:58:19.297179+00:00,0,178,0,0,0,0,0
2026-07-20T02:59:17.915476+00:00,0,178,0,0,0,0,0
2026-07-20T13:00:53.535875+00:00,1,1,0,0,0,0,0
2026-07-20T13:01:53.223832+00:00,1,1,0,0,0,0,0
2026-07-20T13:02:31.055961+00:00,0,1,0,0,0,0,0
2026-07-20T13:03:21.164552+00:00,0,1,0,0,0,0,0
2026-07-20T13:04:21.408178+00:00,0,1,0,0,0,0,0
2026-07-20T13:05:21.017467+00:00,2,2,0,0,0,2,2
2026-07-20T13:06:21.128608+00:00,2,2,0,0,0,2,2
2026-07-20T13:07:21.304107+00:00,2,2,0,0,0,2,2
2026-07-20T13:08:19.188406+00:00,0,2,0,0,0,0,0
2026-07-20T13:09:20.821382+00:00,0,2,0,0,0,0,0
2026-07-20T13:10:22.812785+00:00,0,2,0,0,0,0,0
2026-07-20T13:11:19.904963+00:00,0,2,0,0,0,0,0
2026-07-20T13:12:20.218710+00:00,0,2,0,0,0,0,0
2026-07-20T13:13:20.407282+00:00,0,2,0,0,0,0,0
2026-07-20T13:14:19.191452+00:00,0,2,0,0,0,0,0
2026-07-20T13:15:28.340610+00:00,0,2,0,0,0,0,0
2026-07-20T13:16:29.220443+00:00,0,2,0,0,0,0,0
2026-07-20T13:17:19.150184+00:00,0,2,0,0,0,0,0
2026-07-20T13:18:19.414943+00:00,0,2,0,0,0,0,0
2026-07-20T13:19:19.784506+00:00,0,2,0,0,0,0,0
2026-07-20T13:20:19.135978+00:00,0,2,0,0,0,0,0
2026-07-20T13:21:30.498842+00:00,0,2,0,0,0,0,0
2026-07-20T13:22:19.951412+00:00,0,2,0,0,0,0,0
2026-07-20T13:23:20.761664+00:00,0,2,0,0,0,0,0
2026-07-20T13:24:19.474314+00:00,0,2,0,0,0,0,0
2026-07-20T13:25:20.829527+00:00,0,2,0,0,0,0,0
2026-07-20T13:26:19.062477+00:00,1,3,0,0,1,0,1
2026-07-20T13:27:19.914955+00:00,1,3,0,0,1,0,1
2026-07-20T13:28:20.387040+00:00,1,3,0,0,1,0,1
2026-07-20T13:29:20.620453+00:00,0,3,0,0,0,0,0
2026-07-20T13:30:30.847196+00:00,0,3,0,0,0,0,0
2026-07-20T13:31:27.307156+00:00,0,3,0,0,0,0,0
2026-07-20T13:32:18.242370+00:00,0,3,0,0,0,0,0
2026-07-20T13:33:19.336463+00:00,0,3,0,0,0,0,0
2026-07-20T13:34:18.322563+00:00,0,3,0,0,0,0,0
2026-07-20T13:35:20.224419+00:00,0,3,0,0,0,0,0
2026-07-20T13:36:18.298915+00:00,0,3,0,0,0,0,0
2026-07-20T13:37:18.901929+00:00,0,3,0,0,0,0,0
2026-07-20T13:38:18.699371+00:00,0,3,0,0,0,0,0
2026-07-20T13:39:20.176039+00:00,0,3,0,0,0,0,0
2026-07-20T13:40:19.207703+00:00,0,3,0,0,0,0,0
2026-07-20T13:41:19.870944+00:00,0,3,0,0,0,0,0
2026-07-20T13:42:19.018965+00:00,0,3,0,0,0,0,0
2026-07-20T13:43:20.072519+00:00,0,3,0,0,0,0,0
2026-07-20T13:44:20.958466+00:00,0,3,0,0,0,0,0
2026-07-20T13:45:29.693802+00:00,0,3,0,0,0,0,0
2026-07-20T13:46:32.030554+00:00,0,3,0,0,0,0,0
2026-07-20T13:47:19.784199+00:00,0,3,0,0,0,0,0
2026-07-20T13:48:23.541381+00:00,0,3,0,0,0,0,0
2026-07-20T13:50:28.475621+00:00,0,3,0,0,0,0,0
2026-07-20T13:51:22.467793+00:00,0,3,0,0,0,0,0
2026-07-20T13:52:05.405712+00:00,0,3,0,0,0,0,0
2026-07-20T13:52:56.334810+00:00,0,3,0,0,0,0,0
2026-07-20T13:53:39.180021+00:00,0,3,0,0,0,0,0
2026-07-20T13:54:40.195062+00:00,0,3,0,0,0,0,0
2026-07-20T13:55:24.607037+00:00,0,3,0,0,0,0,0
2026-07-20T13:56:20.130341+00:00,0,3,0,0,0,0,0
2026-07-20T13:57:21.004957+00:00,0,3,0,0,0,0,0
2026-07-20T13:58:20.439321+00:00,0,3,0,0,0,0,0
2026-07-20T13:59:20.614507+00:00,0,3,0,0,0,0,0
2026-07-20T14:00:33.311531+00:00,0,3,0,0,0,0,0
2026-07-20T14:01:30.770065+00:00,0,3,0,0,0,0,0
2026-07-20T14:02:19.676715+00:00,2,5,0,0,0,2,2
2026-07-20T14:03:21.125451+00:00,2,5,0,0,0,2,2
2026-07-20T14:04:21.399891+00:00,2,5,0,0,0,2,2
2026-07-20T14:05:21.332972+00:00,2,7,0,0,2,0,2
2026-07-20T14:06:19.640001+00:00,2,7,0,0,2,0,2
2026-07-20T14:07:20.799972+00:00,2,7,0,0,2,0,2
2026-07-20T14:08:20.357761+00:00,1,7,0,0,1,0,1
2026-07-20T14:09:21.227316+00:00,1,7,0,0,1,0,1
2026-07-20T14:10:19.992566+00:00,1,7,0,0,1,0,1
2026-07-20T14:11:19.912736+00:00,0,7,0,0,0,0,0
2026-07-20T14:12:19.128600+00:00,0,7,0,0,0,0,0
2026-07-20T14:13:19.104197+00:00,0,7,0,0,0,0,0
2026-07-20T14:14:18.729622+00:00,0,7,0,0,0,0,0
2026-07-20T14:15:28.254347+00:00,0,7,0,0,0,0,0
2026-07-20T14:16:30.775454+00:00,0,7,0,0,0,0,0
2026-07-20T14:17:19.012907+00:00,0,7,0,0,0,0,0
2026-07-20T14:18:19.727788+00:00,0,7,0,0,0,0,0
2026-07-20T14:19:20.196910+00:00,0,7,0,0,0,0,0
2026-07-20T14:20:20.194058+00:00,0,7,0,0,0,0,0
2026-07-20T14:21:21.105946+00:00,0,7,0,0,0,0,0
2026-07-20T14:22:18.663321+00:00,0,7,0,0,0,0,0
2026-07-20T14:23:19.736988+00:00,0,7,0,0,0,0,0
2026-07-20T14:24:20.000418+00:00,0,7,0,0,0,0,0
2026-07-20T14:25:21.625387+00:00,0,7,0,0,0,0,0
2026-07-20T14:26:19.453278+00:00,0,7,0,0,0,0,0
2026-07-20T14:27:19.911827+00:00,0,7,0,0,0,0,0
2026-07-20T14:28:19.797617+00:00,0,7,0,0,0,0,0
2026-07-20T14:29:18.730727+00:00,0,7,0,0,0,0,0
2026-07-20T14:30:28.820881+00:00,0,7,0,0,0,0,0
2026-07-20T14:31:28.370040+00:00,0,7,0,0,0,0,0
2026-07-20T14:32:17.602977+00:00,1,8,0,0,1,0,1
2026-07-20T14:33:18.726266+00:00,1,8,0,0,1,0,1
2026-07-20T14:34:18.106851+00:00,1,8,0,0,1,0,1
2026-07-20T14:35:19.279675+00:00,0,8,0,0,0,0,0
2026-07-20T14:36:19.585068+00:00,0,8,0,0,0,0,0
2026-07-20T14:37:18.527170+00:00,0,8,0,0,0,0,0
2026-07-20T14:38:19.637312+00:00,0,8,0,0,0,0,0
2026-07-20T14:39:19.020017+00:00,0,8,0,0,0,0,0
2026-07-20T14:40:41.486453+00:00,0,8,0,0,0,0,0
2026-07-20T14:41:31.474344+00:00,0,8,0,0,0,0,0
2026-07-20T14:42:19.418046+00:00,0,8,0,0,0,0,0
2026-07-20T14:43:19.358040+00:00,0,8,0,0,0,0,0
2026-07-20T14:44:18.996418+00:00,1,8,0,0,1,0,1
2026-07-20T14:45:30.080260+00:00,1,8,0,0,1,0,1
2026-07-20T14:46:31.861008+00:00,1,8,0,0,1,0,1
2026-07-20T14:47:17.877804+00:00,0,8,0,0,0,0,0
2026-07-20T14:48:19.074801+00:00,0,8,0,0,0,0,0
2026-07-20T14:49:17.758603+00:00,0,8,0,0,0,0,0
2026-07-20T14:50:18.338191+00:00,0,8,0,0,0,0,0
2026-07-20T14:51:18.750237+00:00,0,8,0,0,0,0,0
2026-07-20T14:52:18.997905+00:00,0,8,0,0,0,0,0
2026-07-20T14:53:18.306736+00:00,1,8,0,0,1,0,1
2026-07-20T14:54:19.211131+00:00,1,8,0,0,1,0,1
2026-07-20T14:55:18.354864+00:00,1,8,0,0,1,0,1
2026-07-20T14:56:18.498896+00:00,1,9,0,0,1,0,1
2026-07-20T14:57:18.005940+00:00,1,9,0,0,1,0,1
2026-07-20T14:58:18.392503+00:00,1,9,0,0,1,0,1
2026-07-20T14:59:18.181520+00:00,2,10,0,0,0,1,1
2026-07-20T15:00:35.338853+00:00,2,10,0,0,0,1,1
2026-07-20T15:01:42.266171+00:00,2,10,0,0,0,1,1
2026-07-20T15:02:20.987443+00:00,2,11,0,0,2,0,2
2026-07-20T15:03:18.905527+00:00,2,11,0,0,2,0,2
2026-07-20T15:04:20.086089+00:00,2,11,0,0,2,0,2
2026-07-20T15:05:20.714475+00:00,2,12,0,0,2,0,2
2026-07-20T15:06:19.772167+00:00,2,12,0,0,2,0,2
2026-07-20T15:07:20.388131+00:00,2,12,0,0,2,0,2
2026-07-20T15:08:20.250367+00:00,0,12,0,0,0,0,0
2026-07-20T15:09:19.738761+00:00,0,12,0,0,0,0,0
2026-07-20T15:10:21.011828+00:00,0,12,0,0,0,0,0
2026-07-20T15:11:20.749895+00:00,0,12,0,0,0,0,0
2026-07-20T15:12:21.497789+00:00,0,12,0,0,0,0,0
2026-07-20T15:13:19.440864+00:00,0,12,0,0,0,0,0
2026-07-20T15:14:20.214030+00:00,7,16,0,0,2,5,7
2026-07-20T15:15:28.583628+00:00,7,16,0,0,2,5,7
2026-07-20T15:16:35.517786+00:00,7,16,0,0,2,5,7
2026-07-20T15:17:17.109446+00:00,0,16,0,0,0,0,0
2026-07-20T15:18:18.454746+00:00,0,16,0,0,0,0,0
2026-07-20T15:19:20.960192+00:00,0,16,0,0,0,0,0
2026-07-20T15:20:19.844451+00:00,7,19,0,0,3,4,7
2026-07-20T15:21:18.901773+00:00,7,19,0,0,3,4,7
2026-07-20T15:22:26.366727+00:00,7,19,0,0,3,4,7
2026-07-20T15:23:21.380735+00:00,4,19,0,0,2,2,4
2026-07-20T15:24:21.008625+00:00,4,19,0,0,2,2,4
2026-07-20T15:25:19.686072+00:00,4,19,0,0,2,2,4
2026-07-20T15:26:18.599651+00:00,2,19,0,1,0,1,2
2026-07-20T15:27:19.413276+00:00,2,19,0,1,0,1,2
2026-07-20T15:28:19.359806+00:00,2,19,0,1,0,1,2
2026-07-20T15:29:21.324563+00:00,0,19,0,0,0,0,0
2026-07-20T15:30:29.398829+00:00,0,19,0,0,0,0,0
2026-07-20T15:31:25.985709+00:00,0,19,0,0,0,0,0
2026-07-20T15:32:20.163235+00:00,3,19,0,0,2,1,3
2026-07-20T15:33:19.649050+00:00,3,19,0,0,2,1,3
2026-07-20T15:34:20.566905+00:00,3,19,0,0,2,1,3
2026-07-20T15:35:20.477087+00:00,7,19,0,0,2,4,6
2026-07-20T15:36:19.549080+00:00,7,19,0,0,2,4,6
2026-07-20T15:37:17.879844+00:00,7,19,0,0,2,4,6
2026-07-20T15:38:19.493017+00:00,13,23,0,0,6,7,13
2026-07-20T15:39:20.445869+00:00,13,23,0,0,6,7,13
2026-07-20T15:40:22.070407+00:00,13,23,0,0,6,7,13
2026-07-20T15:41:20.010455+00:00,14,26,0,0,8,6,14
2026-07-20T15:42:20.595751+00:00,14,26,0,0,8,6,14
2026-07-20T15:43:19.966268+00:00,14,26,0,0,8,6,14
2026-07-20T15:44:19.508712+00:00,12,27,0,0,6,6,12
2026-07-20T15:45:30.055705+00:00,12,27,0,0,6,6,12
2026-07-20T15:46:31.951086+00:00,12,27,0,0,6,6,12
2026-07-20T15:47:19.999372+00:00,11,27,0,1,6,4,11
2026-07-20T15:48:20.138610+00:00,11,27,0,1,6,4,11
2026-07-20T15:49:19.791333+00:00,11,27,0,1,6,4,11
2026-07-20T15:50:21.058825+00:00,5,27,0,0,3,1,4
2026-07-20T15:51:18.798688+00:00,5,27,0,0,3,1,4
2026-07-20T15:52:28.025970+00:00,5,27,0,0,3,1,4
2026-07-20T15:53:21.514144+00:00,14,27,0,0,7,7,14
2026-07-20T15:54:18.976821+00:00,14,27,0,0,7,7,14
2026-07-20T15:55:21.217530+00:00,14,27,0,0,7,7,14
2026-07-20T15:56:20.342440+00:00,10,28,0,2,3,4,9
2026-07-20T15:57:18.198264+00:00,10,28,0,2,3,4,9
2026-07-20T15:58:18.727120+00:00,10,28,0,2,3,4,9
2026-07-20T15:59:20.202903+00:00,10,28,0,2,3,4,9
2026-07-20T16:00:37.585573+00:00,9,28,0,3,2,3,8
